PlantProductMesh,element_code,PeriodKey,Rate
ACCUCAST HT 50,Depreciation,2025-11,0.0
ACCUCAST HT 50,Depreciation,2025-12,0.0
ACCUCAST HT 50,Depreciation,2026-01,0.005
ACCUCAST HT 50,Depreciation,2026-02,0.014
ACCUCAST HT 50,Depreciation,2026-03,0.0
ACCUCAST HT 50,Depreciation,2026-04,0.003
ACCUCAST HT 50,Depreciation,2026-05,0.0
ACCUCAST HT 50,Depreciation,2026-06,0.0
ACCUCAST HT 50,Depreciation,2026-07,0.006
ACCUCAST HT 50,Depreciation,2026-08,0.0
ACCUCAST HT 50,Depreciation,2026-09,0.0
ACCUCAST HT 50,Depreciation,2026-10,0.006
ACCUCAST HT 50,Depreciation,2026-11,0.0
ACCUCAST HT 50,Depreciation,2026-12,0.0
ACCUCAST HT 50,Electricity,2025-11,0.0
ACCUCAST HT 50,Electricity,2025-12,0.0
ACCUCAST HT 50,Electricity,2026-01,0.01
ACCUCAST HT 50,Electricity,2026-02,0.03
ACCUCAST HT 50,Electricity,2026-03,0.0
ACCUCAST HT 50,Electricity,2026-04,0.01
ACCUCAST HT 50,Electricity,2026-05,0.0
ACCUCAST HT 50,Electricity,2026-06,0.0
ACCUCAST HT 50,Electricity,2026-07,0.01
ACCUCAST HT 50,Electricity,2026-08,0.0
ACCUCAST HT 50,Electricity,2026-09,0.0
ACCUCAST HT 50,Electricity,2026-10,0.01
ACCUCAST HT 50,Electricity,2026-11,0.0
ACCUCAST HT 50,Electricity,2026-12,0.0
ACCUCAST HT 50,Gas,2025-11,0.0
ACCUCAST HT 50,Gas,2025-12,0.0
ACCUCAST HT 50,Gas,2026-01,0.004
ACCUCAST HT 50,Gas,2026-02,0.045
ACCUCAST HT 50,Gas,2026-03,0.0
ACCUCAST HT 50,Gas,2026-04,0.004
ACCUCAST HT 50,Gas,2026-05,0.0
ACCUCAST HT 50,Gas,2026-06,0.0
ACCUCAST HT 50,Gas,2026-07,0.004
ACCUCAST HT 50,Gas,2026-08,0.0
ACCUCAST HT 50,Gas,2026-09,0.0
ACCUCAST HT 50,Gas,2026-10,0.004
ACCUCAST HT 50,Gas,2026-11,0.0
ACCUCAST HT 50,Gas,2026-12,0.0
