Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST HT 50,Depreciation,2025-11,0.005,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Depreciation,2025-12,0.005,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Depreciation,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-01,0.005,214.955,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-02,0.014,601.874,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-03,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-03,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-04,0.003,128.973,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-05,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-05,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-06,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-06,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Depreciation,2026-07,0.006,257.946,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-07,0.006,4800.012,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Depreciation,2026-08,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-08,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-09,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-09,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Depreciation,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Depreciation,2026-10,0.006,257.946,original,42991,ACCUCAST HT 50
