PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
ACCUCAST HT 50,Depreciation,2025-11,0.0,original,,
ACCUCAST HT 50,Depreciation,2025-12,0.0,original,,
ACCUCAST HT 50,Depreciation,2026-01,0.005,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-02,0.014,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-03,0.014,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-04,0.003,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-05,0.003,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-06,0.003,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-07,0.006,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-07,0.006,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Depreciation,2026-08,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-09,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-10,0.006,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-11,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Depreciation,2026-12,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2025-11,0.0,original,,
ACCUCAST HT 50,Electricity,2025-12,0.0,original,,
ACCUCAST HT 50,Electricity,2026-01,0.01,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-02,0.03,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-03,0.03,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-04,0.01,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-05,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-06,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-07,0.01,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-07,0.01,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Electricity,2026-08,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-09,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-10,0.01,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-11,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Electricity,2026-12,0.01,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2025-11,0.0,original,,
ACCUCAST HT 50,Gas,2025-12,0.0,original,,
ACCUCAST HT 50,Gas,2026-01,0.004,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-02,0.045,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-03,0.045,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-04,0.004,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-05,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-06,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-07,0.004,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-07,0.004,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Gas,2026-08,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-09,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-10,0.004,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-11,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Gas,2026-12,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2025-11,0.0,original,,
ACCUCAST HT 50,Indirect Labor,2025-12,0.0,original,,
ACCUCAST HT 50,Indirect Labor,2026-01,0.021,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-02,0.018,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-03,0.018,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-04,0.014,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-05,0.014,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-06,0.014,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-07,0.025,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-07,0.025,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Indirect Labor,2026-08,0.025,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-09,0.025,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-10,0.026,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-11,0.026,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Indirect Labor,2026-12,0.026,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2025-11,0.0,original,,
ACCUCAST HT 50,Insurance & Taxes,2025-12,0.0,original,,
ACCUCAST HT 50,Insurance & Taxes,2026-01,0.009,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-02,0.011,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-03,0.011,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-04,0.006,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-05,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-06,0.006,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-07,0.011,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-07,0.011,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Insurance & Taxes,2026-08,0.011,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-09,0.011,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-10,0.011,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-11,0.011,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Insurance & Taxes,2026-12,0.011,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-01,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-02,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-03,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-04,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-05,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-06,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-07,0.001,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-07,0.001,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Manuf.,2026-08,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-09,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-10,0.001,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-11,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manuf.,2026-12,0.001,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2025-11,0.0,original,,
ACCUCAST HT 50,Manufacturing,2025-12,0.0,original,,
ACCUCAST HT 50,Manufacturing,2026-01,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-02,0.004,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-03,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-04,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-05,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-06,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-07,0.0,original,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-07,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
ACCUCAST HT 50,Manufacturing,2026-08,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
ACCUCAST HT 50,Manufacturing,2026-09,0.004,carry_forward_all_zero_period,42991,ACCUCAST HT 50
